Date,Total cloud cover (%),Air pressure (hPa),Precipitation amount (mm),Air temperature (degC),Visibility (m),Wind direction (deg),Wind speed (m/s)
2011-01-10,87.0,1006.3,1.0,1.1,18362.9,217.8,8.0
2011-01-11,88.5,1012.4,0.0,0.6,26954.6,228.5,7.8
2011-01-12,95.3,1004.2,2.6,-1.7,10898.8,133.6,4.2
2011-01-13,93.2,996.2,3.3,-3.2,8395.8,264.2,4.2
2011-01-14,92.2,1005.9,0.4,-5.5,29471.7,287.0,4.4
2011-01-15,12.5,1018.9,0.0,-13.8,42966.7,244.9,2.9
2011-01-16,91.1,1019.6,8.2,-9.5,23693.8,125.2,5.1
2011-01-17,95.8,1008.3,4.0,-0.2,5217.1,203.5,4.4
2011-01-18,97.4,1011.7,3.3,0.4,5238.8,211.3,3.6
2011-01-19,96.9,1012.9,2.7,0.3,5337.1,200.8,2.0
2011-01-20,95.8,1021.5,2.5,-3.1,6232.9,86.2,3.0
2011-01-21,88.0,1025.5,0.4,-5.8,6080.0,190.2,2.1
2011-01-22,97.4,1018.2,4.2,-4.8,8650.4,131.9,2.7
2011-01-23,95.8,1019.3,0.5,-6.1,12708.3,244.2,2.0
2011-01-24,96.9,1007.4,1.7,-2.5,9185.0,227.8,5.5
2011-01-25,83.9,999.5,4.9,-3.3,15078.8,143.1,5.1
2011-01-26,25.0,1011.1,0.0,-11.6,41076.7,223.2,3.6
2011-01-27,71.9,1015.4,0.0,-8.9,34547.5,242.4,3.9
2011-01-28,46.4,1011.9,0.0,-2.5,43362.1,258.8,5.4
2011-01-29,85.4,999.0,0.3,-0.8,28687.1,256.0,7.0
2011-01-30,20.3,1005.4,0.0,-3.0,37387.1,307.2,6.5
2011-01-31,81.2,1007.0,0.0,-1.6,28034.6,242.5,6.5
2011-02-01,57.3,1005.0,1.2,-0.9,26100.0,240.1,4.5
2011-02-02,87.5,1001.6,1.1,0.9,17345.0,261.8,4.8
2011-02-03,79.7,998.6,4.3,0.2,14994.6,219.0,6.0
2011-02-04,81.2,990.6,3.0,0.6,37164.0,226.8,6.5
2011-02-05,87.5,985.4,0.6,-0.2,28095.8,287.8,3.4
2011-02-06,50.5,998.0,0.9,-2.2,43162.6,272.6,4.3
2011-02-07,66.7,1003.2,0.0,-3.3,24845.7,246.8,3.4
2011-02-08,80.2,985.9,7.2,-0.8,14224.6,221.4,5.7
2011-02-09,53.1,1004.8,0.0,-6.7,28319.2,310.2,6.3
2011-02-10,37.0,1017.5,0.0,-9.8,39250.8,213.6,2.8
2011-02-11,57.8,1011.7,0.2,-10.8,34367.5,136.1,4.4
2011-02-12,48.4,1013.4,0.9,-11.9,27187.1,234.8,4.8
2011-02-13,5.2,1023.9,0.0,-17.5,39142.1,40.9,4.0
2011-02-14,0.0,1030.1,0.0,-18.2,28151.7,49.6,3.3
2011-02-15,29.2,1027.6,0.0,-17.1,11126.2,233.4,2.6
2011-02-16,74.0,1028.0,0.0,-16.1,20933.3,85.2,2.8
2011-02-17,26.0,1033.2,0.0,-18.5,28689.6,60.8,3.4
2011-02-18,47.4,1033.8,0.0,-19.5,15267.9,35.6,2.5
2011-02-19,45.8,1031.7,0.0,-18.1,19238.3,108.5,1.5
2011-02-20,44.8,1032.3,0.0,-17.2,16294.6,88.9,1.9
2011-02-21,10.9,1037.3,0.0,-16.8,18737.9,54.2,2.9
2011-02-22,74.0,1034.5,0.0,-14.6,20337.9,56.8,2.9
2011-02-23,28.6,1036.0,0.0,-16.7,12528.3,68.6,2.5
2011-02-24,47.9,1037.2,0.0,-17.5,8796.2,105.5,1.8
2011-02-25,67.7,1035.8,0.0,-13.0,11315.4,150.9,4.5
2011-02-26,93.2,1029.4,0.0,-5.5,12824.6,211.4,7.1
2011-02-27,49.0,1031.2,0.0,-4.5,12990.8,160.8,3.4
2011-02-28,8.9,1034.6,0.0,-7.8,20757.1,223.2,3.4
2011-03-01,93.2,1037.0,0.0,-4.3,12675.8,256.3,3.4
2011-03-02,39.1,1036.4,0.0,-2.2,16362.9,252.8,4.5
2011-03-03,45.8,1024.3,0.4,-0.0,28515.0,261.2,7.3
2011-03-04,72.9,1010.9,0.3,-0.2,36762.5,251.8,6.2
2011-03-05,26.0,998.2,0.0,0.2,48115.4,306.2,6.6
2011-03-06,35.4,1016.0,0.0,-2.2,44755.8,330.0,5.4
2011-03-07,60.9,1023.5,0.0,-3.2,45879.2,246.1,5.1
2011-03-08,60.9,1018.7,0.0,-1.0,17695.0,229.8,6.6
2011-03-09,23.4,1009.0,0.0,0.3,19875.4,199.5,8.2
2011-03-10,81.2,1002.0,2.6,0.9,17242.5,191.4,7.7
2011-03-11,67.7,992.2,5.9,0.1,19737.5,208.7,6.8
2011-03-12,47.4,1003.3,0.2,-0.1,29730.4,223.3,5.2
2011-03-13,87.5,1013.1,0.2,-0.1,9488.8,166.6,3.5
2011-03-14,54.7,1015.5,0.2,1.0,24796.7,234.0,3.8
2011-03-15,4.2,1031.6,0.0,-2.4,46388.8,172.9,4.4
2011-03-16,0.5,1040.0,0.0,-3.1,44248.3,95.9,2.8
2011-03-17,30.7,1034.8,0.0,-3.1,42426.2,93.6,4.9
2011-03-18,56.2,1024.7,0.0,-1.2,46072.1,108.4,5.5
2011-03-19,90.1,1019.1,3.7,-1.7,19594.6,166.2,2.7
2011-03-20,47.9,1021.0,0.0,-0.7,37415.8,280.2,3.5
2011-03-21,82.3,1016.8,0.0,-0.3,13349.2,221.0,6.1
2011-03-22,47.4,1009.2,1.0,2.8,27761.7,242.9,4.9
2011-03-23,40.6,1009.9,0.0,2.4,39846.2,275.4,7.7
2011-03-24,29.7,1004.0,0.6,-0.6,40019.2,291.4,8.4
2011-03-25,43.8,1001.0,0.0,-4.9,37545.4,295.0,5.5
2011-03-26,35.4,1004.9,0.0,-3.9,44751.2,284.9,5.5
2011-03-27,57.3,1003.5,0.8,-1.5,34465.4,240.8,6.9
2011-03-28,52.6,997.6,2.7,-1.2,35794.6,272.4,6.3
2011-03-29,85.4,1002.6,2.1,-1.1,23010.4,197.1,4.1
2011-03-30,15.6,1012.4,0.6,-0.8,45197.1,309.7,4.0
2011-03-31,10.4,1022.3,0.3,-1.6,39762.9,212.0,3.4
2011-04-01,71.9,1015.6,1.2,-0.7,28672.9,107.5,4.5
2011-04-02,87.0,1017.9,0.0,1.4,6515.0,198.4,4.0
2011-04-03,99.5,1015.5,2.4,2.6,9069.6,200.0,6.2
2011-04-04,95.3,1008.2,9.4,2.9,6248.3,218.3,5.2
2011-04-05,65.1,1011.9,0.0,2.6,21589.2,217.2,4.7
2011-04-06,93.8,1005.6,2.5,2.3,3712.1,234.2,3.6
2011-04-07,92.2,990.9,10.2,1.6,6032.1,140.9,4.6
2011-04-08,93.8,990.5,0.5,3.0,39712.5,323.8,3.0
2011-04-09,28.6,1000.0,0.0,4.8,46215.0,332.0,5.8
2011-04-10,27.6,1009.8,0.0,5.3,47869.6,332.4,5.3
2011-04-11,89.1,1010.2,0.0,3.3,38838.3,278.7,2.5
2011-04-12,28.6,1007.6,0.0,4.1,29374.6,170.3,1.7
2011-04-13,96.4,1009.0,0.0,3.6,28131.2,145.5,1.3
2011-04-14,46.9,1013.4,0.0,3.6,27867.1,203.1,2.0
2011-04-15,58.3,1014.1,0.0,5.0,33525.8,245.2,4.5
2011-04-16,35.9,1010.4,0.0,5.7,20658.3,239.2,3.5
2011-04-17,35.9,1010.1,0.0,8.8,32977.9,249.5,5.4
2011-04-18,32.3,1013.0,0.0,8.3,40204.2,308.8,6.5
2011-04-19,3.6,1021.2,0.0,6.3,46539.6,289.2,4.0
2011-04-20,84.9,1020.6,0.0,4.6,39075.0,219.4,4.0
2011-04-21,49.0,1018.5,0.0,7.9,31521.2,236.0,2.4
2011-04-22,44.8,1021.4,3.8,7.8,30463.8,226.9,1.9
2011-04-23,3.1,1024.5,0.0,10.6,37882.5,242.6,3.8
2011-04-24,0.0,1023.9,0.0,11.1,44281.7,259.0,4.0
2011-04-25,0.0,1023.0,0.0,12.6,46530.0,252.2,4.2
2011-04-26,1.0,1021.7,0.0,12.2,37109.6,240.4,3.7
2011-04-27,31.2,1024.3,0.0,12.3,43332.1,125.7,3.2
2011-04-28,6.8,1025.6,0.0,9.9,44437.9,136.9,3.2
2011-04-29,26.6,1023.3,0.0,9.4,37770.0,158.7,2.3
2011-04-30,67.7,1021.2,2.0,7.7,45610.4,83.5,2.8
2011-05-01,47.9,1020.6,0.0,4.7,46825.0,63.0,4.4
2011-05-02,84.4,1018.3,0.0,4.2,47047.5,169.2,2.8
2011-05-03,76.6,1016.1,0.0,3.6,39980.4,106.0,3.7
2011-05-04,89.1,1015.6,0.0,5.2,45240.0,146.3,3.1
2011-05-05,38.0,1017.3,0.0,7.6,38358.3,231.7,3.6
2011-05-06,10.9,1024.2,0.0,9.6,44208.8,274.2,4.1
2011-05-07,0.5,1031.2,0.0,10.4,44461.2,221.3,3.2
2011-05-08,0.0,1036.2,0.0,13.2,45729.6,148.2,3.0
2011-05-09,3.1,1034.1,0.0,13.8,39897.5,196.6,2.9
2011-05-10,0.0,1027.9,0.0,16.4,36770.8,201.6,2.6
2011-05-11,0.0,1022.6,0.0,14.3,29380.4,135.5,2.5
2011-05-12,24.5,1015.1,0.0,14.7,31197.9,127.2,3.4
2011-05-13,41.1,1012.8,0.0,11.1,35626.7,91.1,8.3
2011-05-14,83.9,1013.3,0.0,9.6,44696.7,92.0,7.2
2011-05-15,90.6,1014.7,0.0,9.5,41250.0,121.2,4.0
2011-05-16,81.2,1010.2,4.9,8.5,29228.8,166.6,3.1
2011-05-17,80.2,1006.8,1.2,9.3,30632.5,203.8,5.9
2011-05-18,54.2,1007.0,0.3,11.0,40144.6,250.6,6.4
2011-05-19,71.9,1012.0,2.5,9.5,19307.5,215.6,5.4
2011-05-20,4.7,1015.2,0.0,11.9,31872.5,231.9,5.4
2011-05-21,11.5,1017.4,0.0,11.9,33632.5,227.6,5.0
2011-05-22,0.0,1020.8,0.0,13.0,34780.4,210.2,4.1
2011-05-23,37.0,1013.2,10.4,11.3,26441.7,184.2,5.1
2011-05-24,44.3,1012.5,0.7,12.4,23626.2,210.7,6.4
2011-05-25,34.9,1008.2,0.0,9.6,18511.2,222.2,6.2
2011-05-26,7.3,1012.2,0.0,11.8,39062.9,280.0,5.6
2011-05-27,71.4,1010.8,2.0,9.8,30855.8,126.0,4.8
2011-05-28,67.2,1008.6,0.0,10.7,26970.8,217.6,5.5
2011-05-29,90.1,1010.2,3.3,10.0,25992.9,197.9,4.5
2011-05-30,48.4,1013.3,2.5,10.5,18076.7,218.6,6.2
2011-05-31,24.0,1019.9,0.0,15.0,29176.2,131.0,3.3
2011-06-01,4.2,1019.0,0.0,19.8,22487.5,196.7,3.7
2011-06-02,15.6,1022.1,0.0,14.6,31906.2,246.7,5.1
2011-06-03,7.3,1025.1,0.0,17.1,37032.9,298.5,5.5
2011-06-04,0.0,1021.8,0.0,17.6,41998.3,250.8,4.4
2011-06-05,26.0,1021.3,0.0,15.3,44906.2,114.6,3.2
2011-06-06,27.1,1018.3,0.0,16.6,40768.8,99.2,5.1
2011-06-07,2.1,1014.7,0.0,19.3,38118.8,101.5,4.3
2011-06-08,2.1,1014.3,0.0,20.3,39810.0,96.2,4.9
2011-06-09,2.6,1013.0,0.0,20.5,35066.7,86.2,4.4
2011-06-10,6.8,1011.6,0.0,24.0,31014.2,65.8,3.4
2011-06-11,2.1,1012.7,0.0,21.8,30745.8,97.6,3.6
2011-06-12,4.7,1010.5,0.0,22.1,37483.8,148.8,2.9
2011-06-13,87.0,1010.2,13.1,12.5,20591.7,88.8,4.7
2011-06-14,89.6,1008.8,0.0,13.0,34932.5,131.6,3.2
2011-06-15,74.5,1008.1,1.5,12.6,31677.1,161.3,2.6
2011-06-16,47.4,1010.6,2.3,15.2,36512.5,197.4,3.0
2011-06-17,38.5,1009.5,10.5,15.9,27550.8,181.8,3.5
2011-06-18,58.9,1003.8,4.4,14.1,25645.0,225.9,4.2
2011-06-19,76.6,1002.0,4.5,13.8,15156.7,142.5,3.1
2011-06-20,57.3,997.2,0.0,14.7,28794.2,215.6,3.3
2011-06-21,69.8,1000.6,0.0,14.7,32990.0,234.2,6.9
2011-06-22,27.1,1007.8,0.0,15.6,31296.7,223.0,6.5
2011-06-23,77.1,1005.8,4.2,14.6,28979.2,165.2,6.7
2011-06-24,50.0,1008.8,0.0,14.5,24662.5,213.0,4.8
2011-06-25,54.2,1010.6,12.7,14.9,31625.4,235.0,3.6
2011-06-26,35.9,1013.8,0.4,16.9,37957.1,277.2,3.5
2011-06-27,13.5,1017.5,0.0,18.5,39705.4,306.7,3.5
2011-06-28,3.1,1021.9,0.0,20.8,39307.9,215.2,2.8
2011-06-29,0.5,1022.0,0.0,19.8,41281.2,113.1,3.7
2011-06-30,4.7,1017.7,0.0,21.2,25826.2,94.6,4.0
2011-07-01,34.9,1013.2,0.0,23.4,21692.1,95.0,3.6
2011-07-02,1.6,1007.9,0.0,25.1,29330.0,82.7,3.5
2011-07-03,30.2,1006.9,0.0,21.7,37397.5,124.4,2.8
2011-07-04,94.3,1014.0,0.0,17.7,26745.0,64.6,3.7
2011-07-05,96.4,1016.4,0.0,17.6,27392.1,55.6,3.0
2011-07-06,17.2,1011.6,0.0,20.6,40136.2,78.2,2.8
2011-07-07,12.5,1011.5,0.0,22.6,37205.0,89.5,3.2
2011-07-08,11.5,1013.4,0.0,23.0,29496.7,98.4,2.9
2011-07-09,20.8,1014.6,0.0,24.0,29411.2,172.0,2.7
2011-07-10,28.1,1016.7,0.0,21.8,28982.5,233.9,3.8
2011-07-11,56.8,1015.5,0.0,22.3,32212.1,173.5,2.9
2011-07-12,49.0,1008.9,1.3,19.0,26480.4,251.5,4.4
2011-07-13,51.0,1013.9,0.0,18.3,41810.0,267.2,4.2
2011-07-14,17.2,1018.0,0.0,17.3,43905.8,232.4,3.0
2011-07-15,90.6,1012.1,6.1,16.2,18361.2,147.8,3.8
2011-07-16,48.4,1006.7,0.2,17.5,38080.8,202.5,5.3
2011-07-17,47.9,1007.7,2.4,17.8,41543.3,212.6,3.8
2011-07-18,12.0,1008.7,0.0,20.9,39132.1,126.0,5.5
2011-07-19,59.9,1009.0,1.3,19.2,30731.2,213.0,3.2
2011-07-20,45.8,1010.4,0.0,20.7,35490.8,125.9,2.6
2011-07-21,25.0,1005.9,0.0,23.6,20015.8,99.3,3.9
2011-07-22,4.2,1004.8,0.0,25.1,26023.8,88.8,4.4
2011-07-23,55.2,1003.8,1.2,23.1,20024.6,107.0,4.9
2011-07-24,47.9,1010.8,0.0,19.7,42080.0,190.1,4.4
2011-07-25,17.2,1014.9,0.0,20.7,42247.9,113.8,4.0
2011-07-26,24.5,1014.6,0.0,21.6,33593.8,101.3,2.7
2011-07-27,15.1,1016.4,0.0,23.5,35684.2,150.0,2.0
2011-07-28,60.4,1012.8,27.2,22.1,27232.1,97.0,3.5
2011-07-29,61.5,1008.4,1.1,22.0,30318.3,65.0,3.7
2011-07-30,72.9,1009.2,0.0,21.0,33937.1,46.1,4.4
2011-07-31,53.1,1011.1,0.0,19.7,38855.8,76.0,3.8
2011-08-01,28.6,1016.4,0.0,17.0,42210.8,33.2,3.8
2011-08-02,10.9,1021.7,0.0,16.3,44083.8,123.6,2.9
2011-08-03,1.6,1023.0,0.0,18.6,45970.0,184.9,3.4
2011-08-04,0.5,1019.4,0.0,19.0,46005.0,244.5,4.4
2011-08-05,1.6,1015.3,0.0,19.1,43275.0,245.1,4.7
2011-08-06,62.0,1008.1,2.2,19.1,29611.2,209.5,5.2
2011-08-07,61.5,1002.7,1.8,20.5,37047.1,196.2,5.1
2011-08-08,43.2,998.6,1.5,19.0,36397.1,234.0,6.7
2011-08-09,72.9,998.9,2.8,16.6,36760.8,204.5,4.1
2011-08-10,60.9,1001.6,9.5,16.5,40894.6,226.3,3.4
2011-08-11,55.7,1005.0,8.3,14.4,37892.1,155.4,3.0
2011-08-12,29.7,1010.7,21.4,15.1,40609.6,89.2,2.8
2011-08-13,13.5,1015.6,0.0,16.9,41986.2,85.0,2.8
2011-08-14,52.6,1017.8,0.0,17.0,42796.2,64.8,5.1
2011-08-15,90.6,1016.4,0.6,17.1,22453.8,75.2,5.1
2011-08-16,88.0,1013.0,9.3,18.7,14327.5,113.2,4.4
2011-08-17,45.8,1013.2,0.0,18.0,38210.0,278.2,3.0
2011-08-18,47.9,1012.0,1.7,16.4,38338.8,262.0,3.5
2011-08-19,19.3,1011.2,0.0,17.2,36965.0,200.6,3.0
2011-08-20,33.9,1008.6,0.0,18.2,42850.0,75.2,5.8
2011-08-21,40.6,1016.3,0.0,16.6,40212.9,105.3,2.8
2011-08-22,82.8,1015.9,35.7,16.5,16980.4,131.5,2.8
2011-08-23,84.9,1017.7,6.2,16.4,9956.7,196.6,1.7
2011-08-24,53.1,1020.5,2.1,18.0,27592.5,196.5,2.2
2011-08-25,28.6,1022.2,0.0,18.3,27922.9,136.5,2.5
2011-08-26,40.6,1021.0,0.0,20.4,34997.9,154.3,2.9
2011-08-27,4.2,1017.2,0.0,21.0,33579.6,146.1,3.9
2011-08-28,38.5,1011.0,1.4,19.1,32221.7,198.0,5.3
2011-08-29,69.3,1007.8,14.3,15.3,36862.1,213.6,5.4
2011-08-30,73.4,1002.0,17.8,14.6,32508.8,211.7,3.4
2011-08-31,65.1,1003.2,32.5,13.4,25649.2,225.8,3.1
2011-09-01,43.2,1006.5,5.8,13.1,21218.3,261.8,2.4
2011-09-02,57.3,1008.4,0.0,13.0,30625.8,272.4,1.9
2011-09-03,77.1,1013.7,4.4,14.5,41204.6,278.7,2.1
2011-09-04,43.2,1020.0,0.0,14.4,40469.2,126.1,2.7
2011-09-05,1.0,1019.5,0.0,17.2,42245.4,138.9,4.4
2011-09-06,37.0,1012.5,9.1,15.9,35725.8,183.0,5.1
2011-09-07,53.6,1003.6,5.9,15.8,29489.6,166.6,6.3
2011-09-08,82.8,996.2,0.6,14.6,34824.2,149.9,3.3
2011-09-09,70.8,998.9,0.0,14.4,37719.2,201.0,1.8
2011-09-10,16.1,1004.1,0.0,13.4,35352.1,287.2,2.8
2011-09-11,21.9,1011.2,0.0,14.4,40921.2,261.7,3.4
2011-09-12,66.1,1004.5,11.4,15.6,31512.1,169.5,5.2
2011-09-13,81.8,992.4,9.1,15.1,20148.8,211.8,7.6
2011-09-14,87.5,987.5,7.5,13.9,26170.8,238.5,8.8
2011-09-15,85.4,994.5,5.8,13.3,41163.3,249.9,6.7
2011-09-16,84.4,1003.9,0.0,12.9,44929.2,300.7,3.8
2011-09-17,77.1,1012.3,0.0,12.4,46963.3,299.8,2.8
2011-09-18,47.4,1017.9,0.0,12.6,44045.0,157.4,2.1
2011-09-19,78.1,1016.1,5.1,12.9,33149.2,122.3,6.5
2011-09-20,55.2,1013.6,0.4,13.5,28088.3,226.3,4.3
2011-09-21,89.6,1012.3,9.6,14.1,16887.1,215.1,5.3
2011-09-22,63.5,1003.0,14.9,12.4,24409.2,219.0,4.5
2011-09-23,76.0,998.5,0.3,11.7,43017.9,252.0,5.7
2011-09-24,65.6,1005.5,0.5,9.2,46090.0,287.3,4.7
2011-09-25,71.9,1016.9,0.0,10.1,48335.8,226.4,2.7
2011-09-26,87.5,1019.7,0.0,12.0,23576.2,141.5,2.7
2011-09-27,47.9,1016.5,4.1,12.9,35663.8,260.5,5.4
2011-09-28,47.9,1016.0,0.1,10.6,41627.5,259.5,4.5
2011-09-29,74.0,1017.0,0.3,11.2,33970.0,281.0,3.8
2011-09-30,19.3,1014.2,0.1,15.8,33650.8,287.3,5.3
2011-10-01,0.5,1023.6,0.0,10.0,46636.4,255.1,3.6
2011-10-02,45.8,1020.1,0.3,9.6,44990.0,187.2,4.3
2011-10-03,93.2,1007.5,14.1,11.0,5912.7,103.0,3.2
2011-10-04,68.2,999.4,0.9,11.5,17938.2,224.5,4.4
2011-10-05,19.8,996.9,0.3,10.6,35437.3,240.7,5.7
2011-10-06,76.0,991.7,6.8,12.1,4660.9,216.8,7.4
2011-10-07,33.3,989.9,5.4,10.2,34653.6,230.5,7.8
2011-10-08,48.4,998.3,0.8,9.0,38624.5,182.1,3.2
2011-10-09,20.8,1009.8,0.6,7.1,48079.0,224.2,3.2
2011-10-10,87.0,998.9,12.7,8.4,28415.3,193.3,6.8
2011-10-11,50.0,989.8,1.2,6.9,39645.8,266.9,4.2
2011-10-12,78.1,996.4,0.1,5.1,49351.5,283.8,3.4
2011-10-13,65.1,1012.8,0.0,5.8,49692.7,335.1,5.1
2011-10-14,28.6,1027.7,0.0,3.9,47226.7,333.5,3.9
2011-10-15,78.1,1029.4,0.0,5.7,50000.0,228.1,3.5
2011-10-16,69.8,1023.3,0.0,8.2,42464.5,247.2,4.2
2011-10-17,44.3,1017.9,0.0,9.2,29112.7,227.4,6.1
2011-10-18,65.1,1007.6,0.0,8.3,14643.3,185.2,7.6
2011-10-19,74.0,998.6,17.0,8.0,29706.7,205.4,6.8
2011-10-20,55.2,1002.8,6.1,7.8,36060.0,223.5,5.6
2011-10-21,35.9,1012.1,0.0,4.9,49302.7,260.5,4.7
2011-10-22,56.2,1015.0,3.0,8.0,29259.1,251.0,5.6
2011-10-23,66.1,1025.3,0.0,6.4,12534.5,243.2,2.1
2011-10-24,22.9,1029.8,0.0,8.1,21189.1,243.6,4.1
2011-10-25,50.5,1031.1,0.0,8.1,18652.0,274.6,3.4
2011-10-26,85.9,1031.5,0.0,7.4,33426.0,200.6,2.0
2011-10-27,88.0,1029.6,0.0,7.7,26722.0,166.9,3.8
2011-10-28,92.2,1024.4,0.0,8.0,9219.0,175.7,4.1
2011-10-29,26.6,1020.0,0.0,8.6,38200.0,249.0,5.1
2011-10-30,72.4,1012.2,0.9,9.0,31080.0,231.9,7.0
2011-10-31,38.0,1010.0,0.4,9.1,41766.0,280.2,5.1
2011-11-01,83.9,1016.1,0.0,9.2,17528.3,239.8,4.7
2011-11-02,87.5,1016.1,0.0,10.2,14090.0,239.8,5.3
2011-11-03,99.0,1018.0,0.0,9.9,9102.3,274.5,2.0
2011-11-04,35.9,1020.7,0.0,8.3,7762.2,98.2,3.2
2011-11-05,69.8,1026.4,0.0,7.9,10017.2,119.6,5.0
2011-11-06,91.1,1029.3,0.0,6.8,7835.7,163.7,4.4
2011-11-07,93.2,1025.2,0.3,7.4,4444.7,237.5,4.0
2011-11-08,63.0,1022.3,0.0,7.2,36780.9,306.5,4.8
2011-11-09,4.7,1029.9,0.0,2.2,29088.9,151.5,3.0
2011-11-10,30.2,1034.5,0.0,1.9,39967.3,236.8,3.0
2011-11-11,92.7,1035.2,0.0,5.0,30127.0,199.1,4.0
2011-11-12,100.0,1039.2,0.0,3.5,35601.7,131.0,2.7
2011-11-13,97.4,1029.4,0.0,5.5,41443.8,238.4,5.6
2011-11-14,29.7,1017.0,0.0,4.7,47007.9,300.0,5.1
2011-11-15,24.0,1022.1,0.0,0.3,49395.8,321.7,4.2
2011-11-16,49.5,1017.9,0.0,2.9,49234.6,283.3,5.3
2011-11-17,95.8,1013.2,0.0,4.5,28607.1,289.3,4.1
2011-11-18,96.9,1010.4,0.0,4.7,33236.2,265.2,3.7
2011-11-19,68.2,1009.3,7.5,2.8,41915.0,296.2,4.7
2011-11-20,8.9,1024.1,0.5,-2.8,42653.3,47.1,3.4
2011-11-21,95.8,1020.8,0.5,2.7,30225.0,186.2,3.5
2011-11-22,97.4,1025.1,0.0,2.1,27762.1,69.2,3.0
2011-11-23,95.3,1025.7,1.0,5.3,23015.4,191.2,5.0
2011-11-24,55.7,1015.5,2.7,5.8,22625.4,234.5,7.4
2011-11-25,81.2,1006.1,2.3,7.2,13607.5,224.5,8.0
2011-11-26,18.8,995.8,0.0,4.1,42688.3,243.9,6.1
2011-11-27,90.6,977.4,14.4,7.0,17795.4,238.8,7.0
2011-11-28,52.1,993.4,0.0,3.0,46903.3,289.9,8.1
2011-11-29,57.8,1010.4,0.0,3.3,33062.5,219.0,4.1
2011-11-30,69.3,1006.9,0.5,5.7,21823.3,216.4,6.6
2011-12-01,49.5,1010.8,0.0,4.9,23637.5,215.2,6.6
2011-12-02,80.7,995.8,7.4,4.7,23224.2,224.8,6.6
2011-12-03,43.2,995.1,0.5,2.8,45455.0,220.2,6.7
2011-12-04,88.0,978.6,7.5,3.9,26518.8,211.8,7.3
2011-12-05,70.8,978.3,5.5,2.9,41552.9,220.6,5.6
2011-12-06,75.5,983.9,6.1,1.2,48506.5,255.3,4.5
2011-12-07,66.7,995.1,0.7,1.8,41453.0,192.3,5.4
2011-12-08,94.3,1004.4,12.7,2.1,26811.4,191.3,6.1
2011-12-09,97.9,998.4,5.0,1.7,25406.7,155.0,7.2
2011-12-10,77.1,986.0,10.2,3.1,34124.4,198.1,7.1
2011-12-11,65.6,997.2,0.0,1.4,48724.8,256.8,5.2
2011-12-12,80.2,1006.2,3.8,1.8,25169.2,187.0,5.4
2011-12-13,78.6,1000.7,4.9,3.5,27562.5,195.8,7.4
2011-12-14,83.9,999.1,8.1,4.4,19837.5,188.3,7.4
2011-12-15,88.0,995.6,8.7,4.1,27677.1,195.5,6.8
2011-12-16,88.5,997.5,6.3,3.8,20592.5,168.3,5.9
2011-12-17,92.2,990.8,16.2,2.8,14528.3,101.6,6.1
2011-12-18,95.3,986.7,10.7,4.0,25872.1,116.1,7.3
2011-12-19,95.8,991.7,5.7,3.0,31287.9,188.2,7.0
2011-12-20,77.6,1004.7,3.8,2.3,32340.8,233.9,4.8
2011-12-21,71.9,1011.9,0.0,1.5,34582.5,229.8,3.1
2011-12-22,74.5,1015.8,0.1,-0.5,10982.5,168.4,2.2
2011-12-23,81.2,1011.5,4.2,1.8,18998.8,202.6,6.8
2011-12-24,86.5,1003.3,10.3,3.0,14049.2,241.8,5.6
2011-12-25,55.2,1004.7,0.7,2.9,21705.8,225.8,7.4
2011-12-26,46.9,996.7,3.0,5.6,35807.5,259.8,9.9
2011-12-27,51.0,997.8,3.0,5.5,36569.6,265.4,9.4
2011-12-28,37.0,1011.2,1.2,1.8,30551.7,238.8,6.2
2011-12-29,87.0,990.6,10.5,4.4,13322.5,211.9,9.3
2011-12-30,89.6,989.6,3.7,2.6,43360.4,245.7,6.1
2011-12-31,72.4,1002.4,0.3,-1.2,39092.5,263.7,3.9
2012-01-01,97.5,1002.7,0.0,0.6,4796.7,145.0,6.4
2012-01-02,97.5,1002.7,3.1,0.6,4796.7,145.0,6.4
2012-01-03,70.7,1001.7,0.4,3.6,28550.9,223.6,3.1
2012-01-04,93.2,980.6,6.2,3.2,24748.3,188.1,7.3
2012-01-05,85.4,976.2,1.7,3.1,36375.4,213.0,4.5
2012-01-06,76.0,989.2,0.2,-0.4,36022.5,297.3,4.1
2012-01-07,65.6,994.2,4.0,-3.1,24153.8,255.3,3.4
2012-01-08,54.7,1011.5,1.4,-8.4,25516.2,83.0,2.7
2012-01-09,93.2,1014.0,2.1,-4.9,15959.6,201.7,3.0
2012-01-10,97.4,1015.8,1.2,-4.4,20085.4,227.5,1.9
2012-01-11,84.9,1003.9,5.9,1.1,26250.0,260.6,4.5
2012-01-12,83.9,986.3,6.7,1.8,25798.8,232.9,4.9
2012-01-13,85.4,981.8,2.6,-1.7,21237.1,317.2,6.0
2012-01-14,77.1,1002.6,0.6,-5.6,29857.5,351.0,6.9
2012-01-15,87.5,1018.0,0.5,-6.9,27691.7,271.2,3.4
2012-01-16,78.1,1021.6,0.0,-8.4,15186.7,160.3,1.9
2012-01-17,96.9,1020.8,6.3,-2.9,6678.3,157.5,1.6
2012-01-18,88.5,1015.7,0.6,-1.9,22909.2,107.4,2.6
2012-01-19,95.3,998.8,12.5,-0.5,10311.2,170.4,5.2
